0.043015 0.898659 -0.046806 -0.078631
0.043020 0.898656 -0.046809 -0.078633
0.043025 0.898652 -0.046812 -0.078635
0.043030 0.898649 -0.046815 -0.078637
0.043035 0.898646 -0.046818 -0.078639
0.043040 0.898642 -0.046821 -0.078641
0.043045 0.898639 -0.046824 -0.078643
0.043050 0.898636 -0.046827 -0.078645
0.043055 0.898632 -0.046830 -0.078647
0.043060 0.898629 -0.046833 -0.078649
0.043065 0.898625 -0.046836 -0.078651
0.043070 0.898622 -0.046839 -0.078653
0.043075 0.898619 -0.046842 -0.078655
0.043080 0.898615 -0.046846 -0.078657
0.043085 0.898612 -0.046849 -0.078659
0.043090 0.898609 -0.046852 -0.078661
0.043095 0.898605 -0.046855 -0.078663
0.043100 0.898602 -0.046858 -0.078665
0.043105 0.898599 -0.046861 -0.078667
0.043110 0.898595 -0.046864 -0.078669
0.043115 0.898592 -0.046867 -0.078671
0.043120 0.898588 -0.046870 -0.078673
0.043125 0.898585 -0.046873 -0.078675
0.043130 0.898582 -0.046876 -0.078677
0.043135 0.898578 -0.046879 -0.078679
0.043140 0.898575 -0.046882 -0.078681
0.043145 0.898572 -0.046885 -0.078683
0.043150 0.898568 -0.046888 -0.078685
0.043155 0.898565 -0.046891 -0.078687
0.043160 0.898562 -0.046894 -0.078689
0.043165 0.898558 -0.046897 -0.078691
0.043170 0.898555 -0.046900 -0.078693
0.043175 0.898551 -0.046903 -0.078695
0.043180 0.898548 -0.046906 -0.078697
0.043185 0.898545 -0.046909 -0.078699
0.043190 0.898541 -0.046912 -0.078701
0.043195 0.898538 -0.046915 -0.078703
0.043200 0.898535 -0.046918 -0.078705
0.043205 0.898531 -0.046921 -0.078707
0.043210 0.898528 -0.046924 -0.078709
0.043215 0.898525 -0.046927 -0.078711
0.043220 0.898521 -0.046930 -0.078713
0.043225 0.898518 -0.046933 -0.078715
0.043230 0.898514 -0.046936 -0.078717
0.043235 0.898511 -0.046939 -0.078719
0.043240 0.898508 -0.046942 -0.078721
0.043245 0.898504 -0.046945 -0.078723
0.043250 0.898501 -0.046948 -0.078725
0.043255 0.898498 -0.046951 -0.078727
0.043260 0.898494 -0.046954 -0.078729
0.043265 0.898491 -0.046957 -0.078731
0.043270 0.898487 -0.046960 -0.078733
0.043275 0.898484 -0.046963 -0.078735
0.043280 0.898481 -0.046966 -0.078737
0.043285 0.898477 -0.046970 -0.078739
0.043290 0.898474 -0.046973 -0.078741
0.043295 0.898471 -0.046976 -0.078743
0.043300 0.898467 -0.046979 -0.078745
0.043305 0.898464 -0.046982 -0.078747
0.043310 0.898461 -0.046985 -0.078749
0.043315 0.898457 -0.046988 -0.078751
0.043320 0.898454 -0.046991 -0.078753
0.043325 0.898450 -0.046994 -0.078755
0.043330 0.898447 -0.046997 -0.078757
0.043335 0.898444 -0.047000 -0.078759
0.043340 0.898440 -0.047003 -0.078761
0.043345 0.898437 -0.047006 -0.078763
0.043350 0.898434 -0.047009 -0.078765
0.043355 0.898430 -0.047012 -0.078767
0.043360 0.898427 -0.047015 -0.078769
0.043365 0.898423 -0.047018 -0.078771
0.043370 0.898420 -0.047021 -0.078773
0.043375 0.898417 -0.047024 -0.078775
0.043380 0.898413 -0.047027 -0.078777
0.043385 0.898410 -0.047030 -0.078779
0.043390 0.898407 -0.047033 -0.078781
0.043395 0.898403 -0.047036 -0.078783
0.043400 0.898400 -0.047039 -0.078785
0.043405 0.898396 -0.047042 -0.078787
0.043410 0.898393 -0.047045 -0.078789
0.043415 0.898390 -0.047048 -0.078791
0.043420 0.898386 -0.047051 -0.078793
0.043425 0.898383 -0.047054 -0.078795
0.043430 0.898380 -0.047057 -0.078797
0.043435 0.898376 -0.047060 -0.078799
0.043440 0.898373 -0.047063 -0.078801
0.043445 0.898370 -0.047066 -0.078803
0.043450 0.898366 -0.047069 -0.078805
0.043455 0.898363 -0.047072 -0.078807
0.043460 0.898359 -0.047075 -0.078809
0.043465 0.898356 -0.047078 -0.078811
0.043470 0.898353 -0.047082 -0.078813
0.043475 0.898349 -0.047085 -0.078815
0.043480 0.898346 -0.047088 -0.078817
0.043485 0.898343 -0.047091 -0.078819
0.043490 0.898339 -0.047094 -0.078821
0.043495 0.898336 -0.047097 -0.078823
0.043500 0.898332 -0.047100 -0.078825
0.043505 0.898329 -0.047103 -0.078827
0.043510 0.898326 -0.047106 -0.078829
0.043515 0.898322 -0.047109 -0.078831
0.043520 0.898319 -0.047112 -0.078833
0.043525 0.898316 -0.047115 -0.078835
0.043530 0.898312 -0.047118 -0.078837
0.043535 0.898309 -0.047121 -0.078839
0.043540 0.898305 -0.047124 -0.078841
0.043545 0.898302 -0.047127 -0.078843
0.043550 0.898299 -0.047130 -0.078845
0.043555 0.898295 -0.047133 -0.078847
0.043560 0.898292 -0.047136 -0.078849
0.043565 0.898289 -0.047139 -0.078851
0.043570 0.898285 -0.047142 -0.078853
0.043575 0.898282 -0.047145 -0.078855
0.043580 0.898278 -0.047148 -0.078857
0.043585 0.898275 -0.047151 -0.078858
0.043590 0.898272 -0.047154 -0.078860
0.043595 0.898268 -0.047157 -0.078862
0.043600 0.898265 -0.047160 -0.078864
0.043605 0.898262 -0.047163 -0.078866
0.043610 0.898258 -0.047166 -0.078868
0.043615 0.898255 -0.047169 -0.078870
0.043620 0.898251 -0.047172 -0.078872
0.043625 0.898248 -0.047175 -0.078874
0.043630 0.898245 -0.047178 -0.078876
0.043635 0.898241 -0.047181 -0.078878
0.043640 0.898238 -0.047184 -0.078880
0.043645 0.898235 -0.047187 -0.078882
0.043650 0.898231 -0.047191 -0.078884
0.043655 0.898228 -0.047194 -0.078886
0.043660 0.898224 -0.047197 -0.078888
0.043665 0.898221 -0.047200 -0.078890
0.043670 0.898218 -0.047203 -0.078892
0.043675 0.898214 -0.047206 -0.078894
0.043680 0.898211 -0.047209 -0.078896
0.043685 0.898208 -0.047212 -0.078898
0.043690 0.898204 -0.047215 -0.078900
0.043695 0.898201 -0.047218 -0.078902
0.043700 0.898197 -0.047221 -0.078904
0.043705 0.898194 -0.047224 -0.078906
0.043710 0.898191 -0.047227 -0.078908
0.043715 0.898187 -0.047230 -0.078910
0.043720 0.898184 -0.047233 -0.078912
0.043725 0.898181 -0.047236 -0.078914
0.043730 0.898177 -0.047239 -0.078916
0.043735 0.898174 -0.047242 -0.078918
0.043740 0.898170 -0.047245 -0.078920
0.043745 0.898167 -0.047248 -0.078922
0.043750 0.898164 -0.047251 -0.078924
0.043755 0.898160 -0.047254 -0.078926
0.043760 0.898157 -0.047257 -0.078928
0.043765 0.898153 -0.047260 -0.078930
0.043770 0.898150 -0.047263 -0.078932
0.043775 0.898147 -0.047266 -0.078934
0.043780 0.898143 -0.047269 -0.078936
0.043785 0.898140 -0.047272 -0.078938
0.043790 0.898137 -0.047275 -0.078940
0.043795 0.898133 -0.047278 -0.078942
0.043800 0.898130 -0.047281 -0.078944
0.043805 0.898126 -0.047284 -0.078946
0.043810 0.898123 -0.047287 -0.078948
0.043815 0.898120 -0.047290 -0.078950
0.043820 0.898116 -0.047294 -0.078952
0.043825 0.898113 -0.047297 -0.078954
0.043830 0.898110 -0.047300 -0.078956
0.043835 0.898106 -0.047303 -0.078958
0.043840 0.898103 -0.047306 -0.078960
0.043845 0.898099 -0.047309 -0.078962
0.043850 0.898096 -0.047312 -0.078964
0.043855 0.898093 -0.047315 -0.078966
0.043860 0.898089 -0.047318 -0.078968
0.043865 0.898086 -0.047321 -0.078970
0.043870 0.898083 -0.047324 -0.078972
0.043875 0.898079 -0.047327 -0.078974
0.043880 0.898076 -0.047330 -0.078976
0.043885 0.898072 -0.047333 -0.078978
0.043890 0.898069 -0.047336 -0.078980
0.043895 0.898066 -0.047339 -0.078982
0.043900 0.898062 -0.047342 -0.078983
0.043905 0.898059 -0.047345 -0.078985
0.043910 0.898055 -0.047348 -0.078987
0.043915 0.898052 -0.047351 -0.078989
0.043920 0.898049 -0.047354 -0.078991
0.043925 0.898045 -0.047357 -0.078993
0.043930 0.898042 -0.047360 -0.078995
0.043935 0.898039 -0.047363 -0.078997
0.043940 0.898035 -0.047366 -0.078999
0.043945 0.898032 -0.047369 -0.079001
0.043950 0.898028 -0.047372 -0.079003
0.043955 0.898025 -0.047375 -0.079005
0.043960 0.898022 -0.047378 -0.079007
0.043965 0.898018 -0.047381 -0.079009
0.043970 0.898015 -0.047384 -0.079011
0.043975 0.898012 -0.047387 -0.079013
0.043980 0.898008 -0.047391 -0.079015
0.043985 0.898005 -0.047394 -0.079017
0.043990 0.898001 -0.047397 -0.079019
0.043995 0.897998 -0.047400 -0.079021
0.044000 0.897995 -0.047403 -0.079023
0.044005 0.897991 -0.047406 -0.079025
0.044010 0.897988 -0.047409 -0.079027
0.044015 0.897984 -0.047412 -0.079029
0.044020 0.897981 -0.047415 -0.079031
0.044025 0.897978 -0.047418 -0.079033
0.044030 0.897974 -0.047421 -0.079035
0.044035 0.897971 -0.047424 -0.079037
0.044040 0.897968 -0.047427 -0.079039
0.044045 0.897964 -0.047430 -0.079041
0.044050 0.897961 -0.047433 -0.079043
0.044055 0.897957 -0.047436 -0.079045
0.044060 0.897954 -0.047439 -0.079047
0.044065 0.897951 -0.047442 -0.079049
0.044070 0.897947 -0.047445 -0.079051
0.044075 0.897944 -0.047448 -0.079053
0.044080 0.897940 -0.047451 -0.079055
0.044085 0.897937 -0.047454 -0.079057
0.044090 0.897934 -0.047457 -0.079059
0.044095 0.897930 -0.047460 -0.079061
0.044100 0.897927 -0.047463 -0.079063
0.044105 0.897924 -0.047466 -0.079065
0.044110 0.897920 -0.047469 -0.079067
0.044115 0.897917 -0.047472 -0.079069
0.044120 0.897913 -0.047475 -0.079071
0.044125 0.897910 -0.047478 -0.079073
0.044130 0.897907 -0.047482 -0.079075
0.044135 0.897903 -0.047485 -0.079076
0.044140 0.897900 -0.047488 -0.079078
0.044145 0.897896 -0.047491 -0.079080
0.044150 0.897893 -0.047494 -0.079082
0.044155 0.897890 -0.047497 -0.079084
0.044160 0.897886 -0.047500 -0.079086
0.044165 0.897883 -0.047503 -0.079088
0.044170 0.897880 -0.047506 -0.079090
0.044175 0.897876 -0.047509 -0.079092
0.044180 0.897873 -0.047512 -0.079094
0.044185 0.897869 -0.047515 -0.079096
0.044190 0.897866 -0.047518 -0.079098
0.044195 0.897863 -0.047521 -0.079100
0.044200 0.897859 -0.047524 -0.079102
0.044205 0.897856 -0.047527 -0.079104
0.044210 0.897852 -0.047530 -0.079106
0.044215 0.897849 -0.047533 -0.079108
0.044220 0.897846 -0.047536 -0.079110
0.044225 0.897842 -0.047539 -0.079112
0.044230 0.897839 -0.047542 -0.079114
0.044235 0.897836 -0.047545 -0.079116
0.044240 0.897832 -0.047548 -0.079118
0.044245 0.897829 -0.047551 -0.079120
0.044250 0.897825 -0.047554 -0.079122
0.044255 0.897822 -0.047557 -0.079124
0.044260 0.897819 -0.047560 -0.079126
0.044265 0.897815 -0.047563 -0.079128
0.044270 0.897812 -0.047566 -0.079130
0.044275 0.897808 -0.047569 -0.079132
0.044280 0.897805 -0.047573 -0.079134
0.044285 0.897802 -0.047576 -0.079136
0.044290 0.897798 -0.047579 -0.079138
0.044295 0.897795 -0.047582 -0.079140
0.044300 0.897791 -0.047585 -0.079142
0.044305 0.897788 -0.047588 -0.079144
0.044310 0.897785 -0.047591 -0.079146
0.044315 0.897781 -0.047594 -0.079148
0.044320 0.897778 -0.047597 -0.079150
0.044325 0.897775 -0.047600 -0.079152
0.044330 0.897771 -0.047603 -0.079153
0.044335 0.897768 -0.047606 -0.079155
0.044340 0.897764 -0.047609 -0.079157
0.044345 0.897761 -0.047612 -0.079159
0.044350 0.897758 -0.047615 -0.079161
0.044355 0.897754 -0.047618 -0.079163
0.044360 0.897751 -0.047621 -0.079165
0.044365 0.897747 -0.047624 -0.079167
0.044370 0.897744 -0.047627 -0.079169
0.044375 0.897741 -0.047630 -0.079171
0.044380 0.897737 -0.047633 -0.079173
0.044385 0.897734 -0.047636 -0.079175
0.044390 0.897730 -0.047639 -0.079177
0.044395 0.897727 -0.047642 -0.079179
0.044400 0.897724 -0.047645 -0.079181
0.044405 0.897720 -0.047648 -0.079183
0.044410 0.897717 -0.047651 -0.079185
0.044415 0.897714 -0.047654 -0.079187
0.044420 0.897710 -0.047658 -0.079189
0.044425 0.897707 -0.047661 -0.079191
0.044430 0.897703 -0.047664 -0.079193
0.044435 0.897700 -0.047667 -0.079195
0.044440 0.897697 -0.047670 -0.079197
0.044445 0.897693 -0.047673 -0.079199
0.044450 0.897690 -0.047676 -0.079201
0.044455 0.897686 -0.047679 -0.079203
0.044460 0.897683 -0.047682 -0.079205
0.044465 0.897680 -0.047685 -0.079207
0.044470 0.897676 -0.047688 -0.079209
0.044475 0.897673 -0.047691 -0.079211
0.044480 0.897669 -0.047694 -0.079213
0.044485 0.897666 -0.047697 -0.079215
0.044490 0.897663 -0.047700 -0.079217
0.044495 0.897659 -0.047703 -0.079219
0.044500 0.897656 -0.047706 -0.079220
0.044505 0.897652 -0.047709 -0.079222
0.044510 0.897649 -0.047712 -0.079224
0.044515 0.897646 -0.047715 -0.079226
0.044520 0.897642 -0.047718 -0.079228
0.044525 0.897639 -0.047721 -0.079230
0.044530 0.897636 -0.047724 -0.079232
0.044535 0.897632 -0.047727 -0.079234
0.044540 0.897629 -0.047730 -0.079236
0.044545 0.897625 -0.047733 -0.079238
0.044550 0.897622 -0.047736 -0.079240
0.044555 0.897619 -0.047739 -0.079242
0.044560 0.897615 -0.047743 -0.079244
0.044565 0.897612 -0.047746 -0.079246
0.044570 0.897608 -0.047749 -0.079248
0.044575 0.897605 -0.047752 -0.079250
0.044580 0.897602 -0.047755 -0.079252
0.044585 0.897598 -0.047758 -0.079254
0.044590 0.897595 -0.047761 -0.079256
0.044595 0.897591 -0.047764 -0.079258
0.044600 0.897588 -0.047767 -0.079260
0.044605 0.897585 -0.047770 -0.079262
0.044610 0.897581 -0.047773 -0.079264
0.044615 0.897578 -0.047776 -0.079266
0.044620 0.897574 -0.047779 -0.079268
0.044625 0.897571 -0.047782 -0.079270
0.044630 0.897568 -0.047785 -0.079272
0.044635 0.897564 -0.047788 -0.079274
0.044640 0.897561 -0.047791 -0.079276
0.044645 0.897557 -0.047794 -0.079278
0.044650 0.897554 -0.047797 -0.079280
0.044655 0.897551 -0.047800 -0.079281
0.044660 0.897547 -0.047803 -0.079283
0.044665 0.897544 -0.047806 -0.079285
0.044670 0.897540 -0.047809 -0.079287
0.044675 0.897537 -0.047812 -0.079289
0.044680 0.897534 -0.047815 -0.079291
0.044685 0.897530 -0.047818 -0.079293
0.044690 0.897527 -0.047822 -0.079295
0.044695 0.897523 -0.047825 -0.079297
0.044700 0.897520 -0.047828 -0.079299
0.044705 0.897517 -0.047831 -0.079301
0.044710 0.897513 -0.047834 -0.079303
0.044715 0.897510 -0.047837 -0.079305
0.044720 0.897507 -0.047840 -0.079307
0.044725 0.897503 -0.047843 -0.079309
0.044730 0.897500 -0.047846 -0.079311
0.044735 0.897496 -0.047849 -0.079313
0.044740 0.897493 -0.047852 -0.079315
0.044745 0.897490 -0.047855 -0.079317
0.044750 0.897486 -0.047858 -0.079319
0.044755 0.897483 -0.047861 -0.079321
0.044760 0.897479 -0.047864 -0.079323
0.044765 0.897476 -0.047867 -0.079325
0.044770 0.897473 -0.047870 -0.079327
0.044775 0.897469 -0.047873 -0.079329
0.044780 0.897466 -0.047876 -0.079331
0.044785 0.897462 -0.047879 -0.079333
0.044790 0.897459 -0.047882 -0.079335
0.044795 0.897456 -0.047885 -0.079336
0.044800 0.897452 -0.047888 -0.079338
0.044805 0.897449 -0.047891 -0.079340
0.044810 0.897445 -0.047894 -0.079342
0.044815 0.897442 -0.047897 -0.079344
0.044820 0.897439 -0.047901 -0.079346
0.044825 0.897435 -0.047904 -0.079348
0.044830 0.897432 -0.047907 -0.079350
0.044835 0.897428 -0.047910 -0.079352
0.044840 0.897425 -0.047913 -0.079354
0.044845 0.897422 -0.047916 -0.079356
0.044850 0.897418 -0.047919 -0.079358
0.044855 0.897415 -0.047922 -0.079360
0.044860 0.897411 -0.047925 -0.079362
0.044865 0.897408 -0.047928 -0.079364
0.044870 0.897405 -0.047931 -0.079366
0.044875 0.897401 -0.047934 -0.079368
0.044880 0.897398 -0.047937 -0.079370
0.044885 0.897394 -0.047940 -0.079372
0.044890 0.897391 -0.047943 -0.079374
0.044895 0.897388 -0.047946 -0.079376
0.044900 0.897384 -0.047949 -0.079378
0.044905 0.897381 -0.047952 -0.079380
0.044910 0.897377 -0.047955 -0.079382
0.044915 0.897374 -0.047958 -0.079384
0.044920 0.897371 -0.047961 -0.079385
0.044925 0.897367 -0.047964 -0.079387
0.044930 0.897364 -0.047967 -0.079389
0.044935 0.897360 -0.047970 -0.079391
0.044940 0.897357 -0.047973 -0.079393
0.044945 0.897354 -0.047977 -0.079395
0.044950 0.897350 -0.047980 -0.079397
0.044955 0.897347 -0.047983 -0.079399
0.044960 0.897343 -0.047986 -0.079401
0.044965 0.897340 -0.047989 -0.079403
0.044970 0.897337 -0.047992 -0.079405
0.044975 0.897333 -0.047995 -0.079407
0.044980 0.897330 -0.047998 -0.079409
0.044985 0.897326 -0.048001 -0.079411
0.044990 0.897323 -0.048004 -0.079413
0.044995 0.897320 -0.048007 -0.079415
0.045000 0.897316 -0.048010 -0.079417
0.045005 0.897313 -0.048013 -0.079419
0.045010 0.897309 -0.048016 -0.079421
0.045015 0.897306 -0.048019 -0.079423
0.045020 0.897303 -0.048022 -0.079425
0.045025 0.897299 -0.048025 -0.079427
0.045030 0.897296 -0.048028 -0.079429
0.045035 0.897292 -0.048031 -0.079431
0.045040 0.897289 -0.048034 -0.079433
0.045045 0.897286 -0.048037 -0.079434
0.045050 0.897282 -0.048040 -0.079436
0.045055 0.897279 -0.048043 -0.079438
0.045060 0.897275 -0.048046 -0.079440
0.045065 0.897272 -0.048050 -0.079442
0.045070 0.897269 -0.048053 -0.079444
0.045075 0.897265 -0.048056 -0.079446
0.045080 0.897262 -0.048059 -0.079448
0.045085 0.897258 -0.048062 -0.079450
0.045090 0.897255 -0.048065 -0.079452
0.045095 0.897252 -0.048068 -0.079454
0.045100 0.897248 -0.048071 -0.079456
0.045105 0.897245 -0.048074 -0.079458
0.045110 0.897241 -0.048077 -0.079460
0.045115 0.897238 -0.048080 -0.079462
0.045120 0.897234 -0.048083 -0.079464
0.045125 0.897231 -0.048086 -0.079466
0.045130 0.897228 -0.048089 -0.079468
0.045135 0.897224 -0.048092 -0.079470
0.045140 0.897221 -0.048095 -0.079472
0.045145 0.897217 -0.048098 -0.079474
0.045150 0.897214 -0.048101 -0.079476
0.045155 0.897211 -0.048104 -0.079478
0.045160 0.897207 -0.048107 -0.079479
0.045165 0.897204 -0.048110 -0.079481
0.045170 0.897200 -0.048113 -0.079483
0.045175 0.897197 -0.048116 -0.079485
0.045180 0.897194 -0.048119 -0.079487
0.045185 0.897190 -0.048123 -0.079489
0.045190 0.897187 -0.048126 -0.079491
0.045195 0.897183 -0.048129 -0.079493
0.045200 0.897180 -0.048132 -0.079495
0.045205 0.897177 -0.048135 -0.079497
0.045210 0.897173 -0.048138 -0.079499
0.045215 0.897170 -0.048141 -0.079501
0.045220 0.897166 -0.048144 -0.079503
0.045225 0.897163 -0.048147 -0.079505
0.045230 0.897160 -0.048150 -0.079507
0.045235 0.897156 -0.048153 -0.079509
0.045240 0.897153 -0.048156 -0.079511
0.045245 0.897149 -0.048159 -0.079513
0.045250 0.897146 -0.048162 -0.079515
0.045255 0.897143 -0.048165 -0.079517
0.045260 0.897139 -0.048168 -0.079519
0.045265 0.897136 -0.048171 -0.079521
0.045270 0.897132 -0.048174 -0.079522
0.045275 0.897129 -0.048177 -0.079524
0.045280 0.897126 -0.048180 -0.079526
0.045285 0.897122 -0.048183 -0.079528
0.045290 0.897119 -0.048186 -0.079530
0.045295 0.897115 -0.048189 -0.079532
0.045300 0.897112 -0.048193 -0.079534
0.045305 0.897108 -0.048196 -0.079536
0.045310 0.897105 -0.048199 -0.079538
0.045315 0.897102 -0.048202 -0.079540
0.045320 0.897098 -0.048205 -0.079542
0.045325 0.897095 -0.048208 -0.079544
0.045330 0.897091 -0.048211 -0.079546
0.045335 0.897088 -0.048214 -0.079548
0.045340 0.897085 -0.048217 -0.079550
0.045345 0.897081 -0.048220 -0.079552
0.045350 0.897078 -0.048223 -0.079554
0.045355 0.897074 -0.048226 -0.079556
0.045360 0.897071 -0.048229 -0.079558
0.045365 0.897068 -0.048232 -0.079560
0.045370 0.897064 -0.048235 -0.079562
0.045375 0.897061 -0.048238 -0.079563
0.045380 0.897057 -0.048241 -0.079565
0.045385 0.897054 -0.048244 -0.079567
0.045390 0.897051 -0.048247 -0.079569
0.045395 0.897047 -0.048250 -0.079571
0.045400 0.897044 -0.048253 -0.079573
0.045405 0.897040 -0.048256 -0.079575
0.045410 0.897037 -0.048259 -0.079577
0.045415 0.897033 -0.048263 -0.079579
0.045420 0.897030 -0.048266 -0.079581
0.045425 0.897027 -0.048269 -0.079583
0.045430 0.897023 -0.048272 -0.079585
0.045435 0.897020 -0.048275 -0.079587
0.045440 0.897016 -0.048278 -0.079589
0.045445 0.897013 -0.048281 -0.079591
0.045450 0.897010 -0.048284 -0.079593
0.045455 0.897006 -0.048287 -0.079595
0.045460 0.897003 -0.048290 -0.079597
0.045465 0.896999 -0.048293 -0.079599
0.045470 0.896996 -0.048296 -0.079601
0.045475 0.896993 -0.048299 -0.079602
0.045480 0.896989 -0.048302 -0.079604
0.045485 0.896986 -0.048305 -0.079606
0.045490 0.896982 -0.048308 -0.079608
0.045495 0.896979 -0.048311 -0.079610
0.045500 0.896975 -0.048314 -0.079612
0.045505 0.896972 -0.048317 -0.079614
0.045510 0.896969 -0.048320 -0.079616
0.045515 0.896965 -0.048323 -0.079618
0.045520 0.896962 -0.048326 -0.079620
0.045525 0.896958 -0.048330 -0.079622
0.045530 0.896955 -0.048333 -0.079624
0.045535 0.896952 -0.048336 -0.079626
0.045540 0.896948 -0.048339 -0.079628
0.045545 0.896945 -0.048342 -0.079630
0.045550 0.896941 -0.048345 -0.079632
0.045555 0.896938 -0.048348 -0.079634
0.045560 0.896935 -0.048351 -0.079636
0.045565 0.896931 -0.048354 -0.079638
0.045570 0.896928 -0.048357 -0.079639
0.045575 0.896924 -0.048360 -0.079641
0.045580 0.896921 -0.048363 -0.079643
0.045585 0.896917 -0.048366 -0.079645
0.045590 0.896914 -0.048369 -0.079647
0.045595 0.896911 -0.048372 -0.079649
0.045600 0.896907 -0.048375 -0.079651
0.045605 0.896904 -0.048378 -0.079653
0.045610 0.896900 -0.048381 -0.079655
0.045615 0.896897 -0.048384 -0.079657
0.045620 0.896894 -0.048387 -0.079659
0.045625 0.896890 -0.048390 -0.079661
0.045630 0.896887 -0.048393 -0.079663
0.045635 0.896883 -0.048397 -0.079665
0.045640 0.896880 -0.048400 -0.079667
0.045645 0.896877 -0.048403 -0.079669
0.045650 0.896873 -0.048406 -0.079671
0.045655 0.896870 -0.048409 -0.079673
0.045660 0.896866 -0.048412 -0.079674
0.045665 0.896863 -0.048415 -0.079676
0.045670 0.896859 -0.048418 -0.079678
0.045675 0.896856 -0.048421 -0.079680
0.045680 0.896853 -0.048424 -0.079682
0.045685 0.896849 -0.048427 -0.079684
0.045690 0.896846 -0.048430 -0.079686
0.045695 0.896842 -0.048433 -0.079688
0.045700 0.896839 -0.048436 -0.079690
0.045705 0.896836 -0.048439 -0.079692
0.045710 0.896832 -0.048442 -0.079694
0.045715 0.896829 -0.048445 -0.079696
0.045720 0.896825 -0.048448 -0.079698
0.045725 0.896822 -0.048451 -0.079700
0.045730 0.896818 -0.048454 -0.079702
0.045735 0.896815 -0.048457 -0.079704
0.045740 0.896812 -0.048461 -0.079706
0.045745 0.896808 -0.048464 -0.079708
0.045750 0.896805 -0.048467 -0.079709
0.045755 0.896801 -0.048470 -0.079711
